date,asset_0,asset_1,asset_2,asset_3,asset_4
2021-02-22,104.39846047901284,100.05613516659677,111.5299454439637,115.04735654840674,114.90121464576568
2021-02-23,106.47729139337812,97.91146452779513,113.17150246587663,113.73373012068707,113.47714358895051
2021-02-24,105.53275378928328,96.58177636844567,114.52889730456779,116.4439068363898,115.75496641063891
2021-02-25,104.35640589353837,97.06167807882116,115.70773715881484,118.30665105435027,117.19380017671392
2021-02-26,104.87073556195,99.56038353312424,116.08841982665186,117.13710847134311,116.87772331254027
2021-03-01,106.28615794281689,100.38997109209213,117.57897840941928,116.37345681190091,116.40365025384232
2021-03-02,106.52921186585935,97.6805438794939,119.5034313525968,115.10486611319014,115.60400879807908
2021-03-03,108.81380092701305,98.9550420079513,117.97495000071304,112.54979604217385,113.86549547739487
2021-03-04,110.44012903890076,98.22641193777352,118.21111456995878,112.05292543461483,112.69279568013751
2021-03-05,110.4075671859264,97.66990307771603,118.45529231698148,111.50390077273002,112.56599159050747
2021-03-08,113.57455017403821,97.97629410195398,118.16491356480765,111.12714069052804,111.47673667759926
2021-03-09,116.64892321023801,98.69985458453979,120.7927965479564,109.84269512860365,110.53517758709329
2021-03-10,116.60097324423703,97.8693918621643,121.716703396119,110.8723523876413,111.13207784465324
2021-03-11,116.13186428818659,97.46595952515466,124.44574871914969,112.86021818419182,112.19981828806073
2021-03-12,115.07895396297863,97.800474308307,127.99762006752069,115.49713266306098,113.56794363492821
2021-03-15,114.70286940754455,96.48960045287996,128.6801778328819,117.58157452374505,114.23099993679534
2021-03-16,112.11564939052496,94.85617435913686,131.54901618070804,120.65056841286622,116.63008511341248
2021-03-17,114.09413027169788,92.98998105215826,135.66083921997665,118.50746727020667,115.80209232817664
2021-03-18,111.99687287192467,92.5945730374353,137.2982135162985,121.94600581595839,117.49710844368596
2021-03-19,112.10657487153773,91.25460294425233,139.92123388074063,122.80130251624918,118.51176168502957
2021-03-22,111.30436690285846,92.32147299584102,142.67453368106578,122.05376180486536,118.85694497518783
2021-03-23,112.91428444542335,92.36550852280529,139.21140024426208,121.51133437552758,117.60589048258299
2021-03-24,112.68451590675213,92.30482921815371,141.24859914435692,121.18114161446655,117.50347533213699
2021-03-25,112.90583952886077,93.7075725841004,145.81800633090307,119.86576200381161,117.3622013893881
2021-03-26,111.20975506090947,94.73171731528222,142.9974119230213,120.67928319973038,117.8117355102917
2021-03-29,111.14709743063082,95.19028763311042,143.93431168318511,120.96880308605256,117.64375111475643
2021-03-30,112.38013329745327,95.43008495152903,146.47953305127695,119.28781008630735,116.30966437690249
2021-03-31,112.38515693162198,97.22768903815995,145.28090633681896,119.38000318689465,116.03769077792866
2021-04-01,115.33262769475688,96.51053995486413,143.33621191204875,117.20878139995804,113.68508996892606
2021-04-02,117.53542890346556,97.87707590321831,143.86067554351814,116.3355411427645,112.81936770884707
2021-04-05,115.80885521499219,97.35609358515966,142.43628375883046,118.26458066755434,114.27306437850291
2021-04-06,118.36548302929593,98.45847339888351,143.18203183837576,116.0513193753577,112.65841048951664
2021-04-07,119.2407546795856,98.1523930658334,144.03127001121408,114.16757872534603,111.46776530875924
2021-04-08,120.40304852669759,99.67415852530674,139.92131190567144,114.02959620287527,110.74380938848492
2021-04-09,120.49622042144546,101.74362923717554,140.20608207283598,115.3375532362027,111.95471378873715
2021-04-12,119.34297669814875,100.13880066250779,140.22495296721038,115.77460711491086,111.72906806388151
2021-04-13,119.05018785574246,99.35508474759376,143.1198157654364,116.57415460995037,112.21109668157261
2021-04-14,120.13184919820067,100.6470033882289,139.81973707322533,115.15756605781746,110.48573416593746
2021-04-15,118.32017500941596,99.25686790724822,141.85572834000908,115.53439770678375,111.09442373072542
2021-04-16,116.30968110092019,99.10194193262991,143.76346570292145,117.91122675099285,112.77639464223792
2021-04-19,113.81384922940819,97.73857701740899,144.81077516507364,119.53204865780293,114.2221287095285
2021-04-20,116.24044899153789,99.44025115975423,140.13923407039678,118.22606370307517,112.99590220921628
2021-04-21,114.95837388452058,100.39129281607495,139.3544597440721,117.8665936446726,113.28529105211045
2021-04-22,115.38044702795784,100.2076397550591,139.41518139677126,116.68918383703904,112.91948402960074
2021-04-23,115.36992084630916,100.483230977428,140.18040308871602,115.52863166136491,112.24330080529444
2021-04-26,111.81035325417734,100.51621004867462,138.22839845559997,118.76672154645036,114.54697269314151
2021-04-27,112.84640300841782,99.10574005410433,139.12907440734702,119.69778425856931,115.35422917394934
2021-04-28,114.52620797764747,99.99832679265597,135.50727076856552,118.99613447259227,114.36701435823126
2021-04-29,115.51771569565102,99.37469190520635,135.4641656250883,118.2615225895454,113.93394974663848
2021-04-30,116.4055889172727,98.80503069371115,132.58909548245293,119.14740788662249,114.72305195664661
2021-05-03,117.22197542911185,97.19863577441444,132.02312498264646,118.75461443698207,114.78876011556778
2021-05-04,115.25081949117175,96.64908921542045,133.59072119194676,121.64647884310311,116.58382257813592
2021-05-05,112.74072268993258,96.98923303751404,136.80970780986254,124.28481630900554,118.78903505897746
2021-05-06,112.03175685792819,95.72885102947406,140.83586266248705,125.59708851277973,120.0618133774459
2021-05-07,114.54680315128651,94.89921159303171,139.61778270556044,123.22147805249122,118.16656403788411
2021-05-10,115.91005342012849,94.97807152436731,136.81272392201691,121.91590665314078,117.15753180781444
2021-05-11,117.54618066478298,95.88980740779024,136.78169306868972,121.0980628465148,116.39430888659841
2021-05-12,116.40045213101598,96.07959602197991,136.20625920877472,124.28113704269515,118.49108821629042
2021-05-13,117.5307032376871,96.8736166495658,135.08667961185031,121.83915224782048,117.05820527127173
2021-05-14,117.76576540971678,97.27826492524723,135.91446648665698,122.98670980428533,117.38792334440214
2021-05-17,116.67365827801805,99.08846245416045,136.60067619175877,123.98516586371639,118.15749255401866
2021-05-18,116.56333548277094,99.15098856586101,137.84848126864182,127.48642603142575,119.88880858560245
2021-05-19,117.74569699279435,97.1204502699751,138.2528666817155,127.64530679912068,119.87701420182728
2021-05-20,110.58191656673013,96.5201245298038,145.86512983127528,132.64858414656698,125.0293461371833
2021-05-21,106.30485281847533,96.85814936182062,146.9556442295176,134.26680576266398,127.23028261742198
2021-05-24,108.14203113988751,97.82594991050303,147.10757680837014,132.05681775101388,125.17902311056058
2021-05-25,109.28509211586945,100.5764642329003,147.2572367910296,128.93539498880375,123.07430526156223
2021-05-26,108.01754932602867,98.0971051121861,150.2538735516351,130.55176170098525,123.90499516272797
2021-05-27,109.2936218305124,99.27088073555852,147.3767354655969,129.10810190920674,122.11664941072645
2021-05-28,108.82936006121248,99.21542123261656,148.1373829724374,130.2042178590303,122.90434540634152
2021-05-31,108.47328065814551,99.57448404530076,150.7137625400281,130.8071029716949,123.61362777677627
2021-06-01,108.24034042040466,98.66110684170037,153.22734574567684,130.40398574237202,123.8770348440176
2021-06-02,108.34246052709163,98.30640959015645,152.76272931175254,129.60066984489222,122.96495842952041
2021-06-03,109.00080578548622,98.82284432710729,154.50295791097622,128.55787193422844,123.16200621675591
2021-06-04,108.46349367612896,97.53260886383468,153.33729163061517,126.59459402025148,122.95162927711874
2021-06-07,110.68901697614642,98.91632587507726,148.96213829387548,126.71269440485806,122.01512792399178
2021-06-08,110.31940256175722,100.89223176599702,149.08113999900692,130.42092619067458,123.86147669453415
2021-06-09,109.7482102930656,99.93788638574173,145.37601753928953,130.21559915395562,124.09941447778536
2021-06-10,110.75953062769473,100.24504890312045,142.33301413565587,129.37619361143734,123.63039616038864
2021-06-11,111.50945467664555,100.69770560142861,139.80025343301074,129.7107747372595,122.36236556043836
2021-06-14,112.18696432910859,104.6105688637601,132.71842549047608,128.96808748651122,121.35671847676521
2021-06-15,111.50063051192603,106.02454293127037,133.00177459680523,130.23115944057923,122.42245428227898
2021-06-16,111.58730859622003,110.94196008114227,129.64779434029847,131.11685220614058,121.97379785187672
2021-06-17,110.7753610162884,112.58343297685563,125.70385307620572,129.122759589054,121.08432518309593
2021-06-18,113.04779421390343,113.28769371544567,123.97056790350976,124.57658542312265,118.61329228582944
2021-06-21,114.19231666169924,110.81858898624999,128.11603233530258,124.47052556298325,119.04863767126432
2021-06-22,115.21914476851374,112.1471303827044,128.18017028208521,124.91731213650264,118.44237847333052
2021-06-23,112.8118027882184,110.44033105339587,129.86485507062525,127.62117190194941,120.50886094856709
2021-06-24,114.70561067301068,112.76704531844999,125.77663883565947,126.23292481276363,118.8657357919795
2021-06-25,114.45585969116782,113.2637008473158,118.12401738569484,128.99522850356556,119.66176154633287
2021-06-28,113.53743790176476,116.18445979793205,115.80546264027647,130.43468548006834,120.1787425586349
2021-06-29,116.33750517917302,116.79077126024696,115.1781575906837,129.40639768287033,119.22999711491084
2021-06-30,116.30860905493628,118.67178539999738,119.43429898793858,130.69333170781965,120.25329192846831
2021-07-01,116.65765057432233,121.02343213467559,116.69931132556755,130.20020156868716,119.26006786636678
2021-07-02,114.74400678741785,119.68816278559856,117.94705830082958,134.41040698829173,121.81934267923008
2021-07-05,113.30505590197541,118.13713217340037,122.35465788382892,137.68615751570047,123.99650550822156
2021-07-06,112.64446308920863,119.892010846237,119.31997886843381,139.01568964302052,125.27513324981088
2021-07-07,113.03911626516728,118.7492036168705,120.93617235157345,137.98693170653794,124.47482499544627
2021-07-08,114.24905262724221,121.01222321860702,118.62860936609697,136.46183126884245,123.04915220969342
2021-07-09,114.0633076793005,120.06064943991727,117.2151885875619,139.03289040958376,124.21815162425516
2021-07-12,115.07050168164324,121.88801333537722,117.56801664806787,137.86571472918234,123.66619110166579
2021-07-13,114.68624885135026,122.58916914732032,118.04381560117217,137.99154087090565,123.4641609069129
2021-07-14,114.98996248833535,122.37315053943844,114.24941191601796,138.01073179098094,123.41653002882101
2021-07-15,119.32464506359842,122.91576766036906,111.96461819389889,132.13097839282645,119.84069394016153
2021-07-16,119.73745649689168,121.68170131728692,112.3316142510792,129.05113679903033,118.86761948445547
2021-07-19,118.47726878274442,121.3448093052748,110.03421811950656,129.24393110196485,118.99639996578283
2021-07-20,118.52142401965963,122.23021093107411,112.47398191531316,130.6508818033258,120.17565688991434
2021-07-21,121.08429942469265,123.94465138265775,110.94901587951904,129.7805750788276,119.4539593302939
2021-07-22,122.28776655841412,121.79642599254767,110.34329122989644,127.98047091973432,118.66865644553583
2021-07-23,122.31560049497129,123.819261865396,111.88547384198785,130.09292112642362,120.14349850884741
2021-07-26,120.56428030539499,124.25522886708049,110.87581435421936,129.59147457939753,120.21978527171908
2021-07-27,122.95590331878913,125.74869395719453,113.67507031435763,128.26240167011886,120.22342155924484
2021-07-28,123.33715702186731,125.94250855250291,110.99054656557844,129.1828615654891,120.14926583757496
2021-07-29,122.25689720385003,127.99758766719607,112.47766096324925,132.23596924848806,121.7590540384531
2021-07-30,122.23247589296517,127.93831911286998,114.19885519092755,134.6001794574443,123.0869768619613
2021-08-02,125.83165580424738,130.58684357204203,111.58687751615027,132.61169713144125,121.78102678431422
2021-08-03,129.58053807956287,133.84578672591238,109.24802622810007,129.35752784736866,119.58719676831633
2021-08-04,132.81836670494135,135.57828938836883,108.71435308034673,126.98542950816274,117.77843486567119
2021-08-05,132.5791025997122,135.83219572131551,112.12398540695564,127.35158468874968,118.38024131925307
2021-08-06,131.0047034060896,136.84653338210632,114.77249650549645,131.30206239423003,120.74375192266257
2021-08-09,132.16522683582716,136.9196079901278,115.68391986343062,130.90671430867448,120.47937261258667
2021-08-10,132.4990150647915,137.9408049616412,114.55432690747568,130.41952492385062,120.7220158113446
2021-08-11,137.8555044584395,137.06981879219418,111.51318510036403,124.48131297960177,116.81552460668973
2021-08-12,139.7229828048759,138.75162638294265,110.73801856655753,123.94105432407315,115.96309640776515
2021-08-13,139.3064458943442,138.66576925488837,107.83039071960616,122.57712347969026,114.89163311995243
2021-08-16,140.9256840297645,139.61813074373413,108.34449590879751,119.39356756969613,112.85505132774361
2021-08-17,142.35643275331833,134.67516729096158,113.15296769047521,116.07551485534269,111.89913876809761
2021-08-18,140.61884972867085,136.30448862967765,119.38306692897366,115.51374621168864,112.79807047895581
2021-08-19,137.07231050778955,136.28749025978695,119.74237243652257,118.3346501628287,114.53609899202856
2021-08-20,138.69845023042456,134.0025788256225,123.53192652956822,116.74894382486626,113.44070351911377
2021-08-23,142.0021341677189,134.74472640567197,126.80492346052718,116.27461415817214,112.64949136138688
2021-08-24,141.90413375352375,135.00830657356158,130.29177738868518,117.25567228755662,113.4765535804554
2021-08-25,141.5714078235153,134.88907648561997,133.63408728665974,117.8251492600362,113.97415807389156
2021-08-26,140.49860806855406,133.63936917992643,131.4153085785847,117.42092037836215,114.36301011185013
2021-08-27,140.1555930649064,134.94280832084004,125.08343988056863,118.05878662894136,114.20622719682747
2021-08-30,139.26027172116267,135.1223293102109,124.14834550319222,116.21579057162614,113.8439852255645
2021-08-31,139.82410787824418,134.7246475584632,122.22300371682192,113.96329056579437,112.69754791125263
2021-09-01,143.19281614191078,135.99631678776987,117.95929837694459,111.77574392128747,110.7533310379398
2021-09-02,145.0661771744407,137.6787459551939,110.68138016677699,110.77446688380991,109.07838019923932
2021-09-03,142.19783609026393,136.67125694108256,112.62693211084901,110.96295991028033,110.13054288925574
2021-09-06,143.84908619175005,137.2262532990755,110.39271164128445,108.7243020180595,108.98159858641473
2021-09-07,140.82291725234617,138.59709245800155,109.99180671885014,110.82856803908295,109.99147785368197
2021-09-08,140.60049651745746,139.80126859985188,106.9142604238499,111.46652427044391,110.1161983892161
2021-09-09,139.37565187452248,141.2346605368997,102.38555659383627,112.5025264278707,110.93069495701465
2021-09-10,142.37682099661006,142.85062375004156,100.68310601124855,109.85136873971054,108.97235251209123
2021-09-13,143.57481391438975,141.60332108994837,102.51766830058227,111.52401838602759,109.69788878687882
2021-09-14,140.89302839938276,138.3400208547776,106.05344092359896,113.27884729418199,111.63695684311251
2021-09-15,139.8876464412915,139.76813410513455,105.31806192170313,113.3226203469635,111.70966433383836
2021-09-16,137.56677253109606,143.1783706430094,104.01389304931757,116.09478443013302,113.15211404721968
2021-09-17,135.56788114566478,142.2344609294631,106.98252228550571,117.20089141726098,114.10606718308102
2021-09-20,135.94498519761422,143.39962009265602,109.63325825803349,117.82642343249054,114.80946288443515
2021-09-21,137.43624989311982,141.55005742444496,108.45937743818973,115.17600847423819,112.86167115949942
2021-09-22,139.0966347262645,142.62836507256978,107.8780783420057,111.20423922074355,111.3981222919932
2021-09-23,137.38756977409423,146.4007008745025,103.7469721241913,111.60846070990726,110.90188476072753
2021-09-24,138.18100628925689,144.42660157883302,102.59392440521003,109.25011851005466,109.86181552668323
2021-09-27,139.68106055241904,148.62821649765414,99.33565803668614,108.71809001745667,108.67995057663092
2021-09-28,139.0821471977465,147.44870017049243,100.85592845982106,110.32248214874885,110.01234090930429
2021-09-29,137.4752600875818,149.1520379831587,100.38734384338704,111.28984891960665,110.54715208611665
2021-09-30,136.4424961388576,152.62090539454533,99.72684692321816,112.62215737548188,111.25131390484611
2021-10-01,141.41772896909174,156.94956479843572,95.9895633300105,109.07443282952406,108.32175245690017
2021-10-04,141.79148663277772,155.5819297493702,97.30748299619907,110.47873714821215,108.66188335783637
2021-10-05,139.5776812799823,153.97207800431485,97.61596094800315,114.1697687179794,111.09280389427707
2021-10-06,141.56757174003283,154.02521797049965,96.85479269320555,111.14570963350695,109.59005458786419
2021-10-07,142.65017531623872,157.20981761530746,95.14767495985556,110.50832307884309,109.03249205978064
2021-10-08,144.57450816549553,154.59033795881246,97.22874576498508,109.20962085478818,108.03928554263433
2021-10-11,140.36740533958732,153.19503715485357,101.13053256035653,114.23804502594362,111.59835816758653
2021-10-12,144.47372165157987,154.3058195078918,101.81062437217861,111.1984750378592,109.43834808868257
2021-10-13,143.145429240034,149.6091025020523,106.57268198378088,111.35006064422538,110.0051066169569
2021-10-14,140.8051943274745,148.61405442573428,110.97793143011509,115.7204846982615,112.3189246257935
2021-10-15,140.16221794021794,146.35941033617965,114.28087772753263,116.61226691877981,112.98024113601168
2021-10-18,140.38416172803812,145.50182559253665,118.13534487204835,117.41442016255034,113.88362897391379
2021-10-19,135.15902541382056,144.0191802285428,124.62032087847938,123.41493938506798,117.56316164786527
2021-10-20,134.6214611435596,141.5227795180756,130.17144003137398,124.36940011903431,118.34735550815542
2021-10-21,134.75994304801762,136.52335345646287,130.68648107156628,123.71231282311764,118.40413120503538
2021-10-22,131.10913390666582,134.8980232923864,135.05117702985368,125.04692608350231,120.26009192171769
2021-10-25,131.30424497404772,138.30118077315532,132.43567991397788,125.01795557585851,120.33486300417555
2021-10-26,128.88520007602352,137.2750422384946,132.64771681470253,126.7995106173859,122.01248372060323
2021-10-27,129.98908283130973,136.19372643418976,133.48860589291357,127.76364871372282,122.0161450482404
2021-10-28,130.33130968736842,135.97443177963783,133.49850111253107,125.4447542347908,121.46590929910771
2021-10-29,128.9527949257294,137.6334775718662,131.42337665530843,125.94034631527477,122.29347950424511
2021-11-01,130.88474212761724,138.62512008670495,132.2778392874597,124.27012114117004,121.24311415538543
2021-11-02,129.711101883238,140.1344713068995,130.11223112422317,127.22387133785696,122.56891563115887
2021-11-03,129.81897252683618,141.72843583252947,129.31064891411722,126.98518473550703,122.41905728939466
2021-11-04,131.5738591700995,140.9589065946152,129.16871970777174,125.49349210240884,121.70429771132848
2021-11-05,131.4548860209532,144.61714002634972,126.84728397644545,125.66981531598067,121.61055172517361
2021-11-08,129.0511332348267,141.9121339605891,127.80237730488119,128.92463731565593,123.69869048843012
2021-11-09,128.22082189605186,144.20357782769946,130.3764761063595,131.94657757756906,125.17769192518222
2021-11-10,127.37636876261087,147.74096982716944,129.2344630328055,132.82639810503684,125.96593830786009
2021-11-11,129.3097149937364,147.18954962840425,129.70741373064973,132.3890860285745,125.0118357064234
2021-11-12,129.40201514484292,144.9901905056437,128.74204432762195,131.23291645079746,124.63365551827128
2021-11-15,128.8713676399098,143.58466283081074,129.88705380347758,130.16831286762687,124.60402062784055
2021-11-16,131.06176594744107,144.10836145724315,128.7179450097887,128.8226417091292,122.77788835194336
2021-11-17,132.1512275311247,150.91707367867025,124.57530274547412,128.39005048121828,122.29828777743573
2021-11-18,135.39734395599697,154.0218523394082,117.73358800925274,126.28196078821308,120.97930110853773
2021-11-19,136.6915533271193,151.97741789627125,119.1756768200941,123.59863639703975,120.13007824380327
2021-11-22,134.89211608139001,151.68486731678527,117.94670011982339,124.2473173523409,121.24386484772785
2021-11-23,135.16591162597953,150.6400029825178,116.09065268480349,121.47841000442173,119.43033054564533
2021-11-24,135.45687284080392,152.88040799479685,113.88530484768599,123.33110715718178,119.79434487319024
2021-11-25,135.0649583069536,150.5302017626395,117.25001835393657,126.37690234653992,120.97964283323665
2021-11-26,134.46426334318326,153.12152884372068,113.20992386194227,127.59927223381054,121.72332222692246
2021-11-29,134.68817129582456,154.44297521327715,116.25888390511058,130.51381159414183,123.24398114044085
2021-11-30,133.72948921615162,152.24440087053685,119.69261510782249,129.64668352481482,123.37851379867328
2021-12-01,133.99944175901322,151.31476662771635,120.80481793011818,132.86666222099555,124.80273890787541
2021-12-02,133.23187936408976,153.33007732241302,120.56131251942266,135.8141834769129,126.3106769260551
2021-12-03,132.82645439977534,149.47993647456298,119.19066668773696,133.07710415408079,125.30968135282738
2021-12-06,130.31187089092836,151.46286314333372,118.87160852031167,135.28219782690246,126.56266953038623
2021-12-07,131.55712433446777,150.18975988586095,117.25046801891655,135.5205007870736,126.39359279744745
2021-12-08,131.18232473867468,151.50451210543895,116.78809714224528,136.59956678175925,126.66028349024694
2021-12-09,135.23119517656326,151.51667723786787,119.3529555744632,133.1696158753526,124.86954767823109
2021-12-10,136.74410943294382,154.48613007147557,115.91447616302584,133.47028821626742,125.02677570687312
2021-12-13,136.3078046090051,154.50120483384222,114.9962998030925,133.35609515194093,125.63750199479678
2021-12-14,134.41964205047137,151.98874986027008,120.09351574460473,136.08440765614992,128.52270831062077
2021-12-15,133.62069691213281,152.09144358710907,118.88043296335657,136.94968311367543,128.38647929784486
2021-12-16,135.0196108347092,153.25939502125084,117.9909589500545,135.34909185167237,127.04231626784261
2021-12-17,136.51733770507272,151.24894516021405,119.87723260141097,136.8912948504888,128.11009090987113
2021-12-20,133.6571564578578,149.36267760273293,122.44619576006401,139.38441936026965,129.62502476812875
2021-12-21,134.47402235731042,149.6395898568742,126.50484269243165,138.8431304873332,130.06179220208128
2021-12-22,132.10945050348522,146.88557494628384,130.31162026357194,142.57447700284774,132.25214560324935
2021-12-23,132.22612182521897,144.15449536782268,131.52575628423835,143.4489767088164,132.59570427699092
2021-12-24,131.8225947167514,141.83246420469905,131.54840450198662,146.10323438828746,133.8810127814125
2021-12-27,130.00017488634023,140.76312361217487,128.95483332356815,146.0048152151111,134.62311096353721
2021-12-28,129.80277501990258,144.56093045068965,126.71365939604608,146.61597900965745,135.0180617680679
2021-12-29,124.96126072536762,143.63255423324847,128.33611233411364,153.88332659746476,139.869836000004
2021-12-30,123.00038983744717,145.6335536297715,127.17197886384677,154.88223228926785,140.8479908529615
2021-12-31,122.70687338123558,148.79065602438635,126.38561573707662,156.0595696885628,141.75194828857028
2022-01-03,124.72318959807279,151.13435260224142,127.98861525358573,155.4924185384068,141.24746525435
2022-01-04,127.04043013722395,151.7211653248953,127.31101169159665,155.83693636285062,141.3838012816951
2022-01-05,127.0934869012437,150.83770111887847,131.28014049200252,157.43218524753556,142.59704360493342
2022-01-06,126.5725798250405,151.44821359562923,131.11788454470238,157.11413058281107,142.71044625859827
2022-01-07,127.12612390592183,150.88458495974177,133.55267013233632,158.83730924405313,143.94562051516658
2022-01-10,126.68842413125894,152.42709065915963,133.08596543668702,157.64014217175642,143.86629437705975
2022-01-11,127.02372895243118,158.2630367096654,133.41154978411163,159.49534605298237,144.73323103083627
2022-01-12,127.39223869758152,156.2285431997827,130.3918881154796,157.14521160299512,143.41842166947356
2022-01-13,123.64779906911937,153.9213157544006,132.051640644714,160.78155895191406,145.92385807968418
2022-01-14,123.10613459974641,157.58765741379386,131.88026734384647,161.16384821330342,146.26088777917326
2022-01-17,123.12178206515348,155.96739504571894,131.02745894047555,162.5242333072338,146.6194433369408
2022-01-18,121.25795783821802,155.33064673112133,132.21296395093688,161.55986150451852,146.94115250372522
2022-01-19,122.85132449845383,156.911121627306,136.4323982730633,162.60762503614217,147.97302112834043
2022-01-20,127.9829686714777,160.3355723420841,133.8088174227873,158.88776222739799,144.57566381230689
2022-01-21,128.25056336950507,159.03554781075906,135.51089824416172,157.63879719099185,143.9427790335682
2022-01-24,129.0868008505266,159.06117374303636,130.79130604349564,154.07423563799165,141.407155992279
2022-01-25,127.52150816855766,159.55914602933552,131.51600613278862,157.62940784946358,143.72721057941206
2022-01-26,129.5777429174975,161.66116591352963,130.53983841228273,157.5194875435107,143.45682420246445
2022-01-27,130.35233983501365,164.89885063205136,123.50891070850082,156.0483429267229,141.8861053470495
2022-01-28,132.60863611811885,169.3992711846492,117.91403850458703,156.0581346833647,140.32227202560114
2022-01-31,130.51360039102212,168.22594100670543,118.28515987582314,155.7146097549577,141.08572254783468
2022-02-01,131.86942458646945,171.26444434794317,115.85325875460121,154.51338225087568,140.03350889197105
2022-02-02,135.19178270315214,165.6993136284098,115.7273529913455,150.5300628944682,137.19074729876965
2022-02-03,134.76115510596082,165.34153029524464,114.69874576045267,150.9554942763891,137.66320433298407
2022-02-04,134.37463603350574,164.24087685405578,115.0106604158289,151.28442295470757,137.3264952305171
2022-02-07,135.34463183906033,163.57448538994836,117.8506575842178,151.58041841979926,138.01342057547836
2022-02-08,133.45678050910666,162.20683241894997,116.33113425609417,152.04319305787863,139.05972897739974
2022-02-09,136.4240260000661,160.58159267076144,115.625542228448,148.8467083019306,137.20698474416872
2022-02-10,133.07606014653345,156.0721999027717,119.55459715113723,148.97937481201413,138.39934153593995
2022-02-11,133.4589898243265,157.1702698615059,118.73412788428358,148.22628064451106,138.2882284100963
2022-02-14,134.08090132304224,155.99992578303198,119.34765163600207,148.18701366795347,138.8988897187097
2022-02-15,135.68286891508703,159.23942336784995,116.28459868754942,146.12644001595723,137.28181199875337
2022-02-16,135.47470979179417,157.0041364041689,120.17235418244483,147.82771221888135,138.40051151194592
2022-02-17,136.8076768616661,157.96097395982366,121.0897902639731,144.947681163375,136.95366766315774
2022-02-18,136.7664161669013,159.40822797968423,119.13821352983508,141.46364885299926,134.93374897409677
2022-02-21,136.71923325595384,159.60590259942484,122.80727198947827,142.84923142751146,135.99843141914488
2022-02-22,136.72856869711194,162.17551517553585,120.37477161278609,142.82559075315407,135.39702142990754
2022-02-23,139.63036425384465,164.02451505105353,117.52417166384932,140.1358894647831,133.52041272725808
2022-02-24,139.20085939644437,162.73784649432383,116.90834243486471,140.82640190422086,133.78052208473764
2022-02-25,138.36687214730333,159.53188927624288,118.8206656764712,141.14510282682622,134.24689300236705
2022-02-28,138.8384572619122,161.4286272965801,119.4264626772231,141.93575581966297,134.50629978012995
2022-03-01,137.78141651498572,158.83321553943276,119.68906636257643,142.64471149643427,134.85178993956373
2022-03-02,138.0463415891186,156.83641512014464,117.14888728183972,143.10085653387426,134.60567858005166
2022-03-03,136.46279503044076,154.05250685918065,119.80681596651579,146.51181551954198,136.60464618197767
2022-03-04,136.11203360120237,156.35505765286678,115.03917012695764,149.6545264968928,138.49879492841401
2022-03-07,130.97141914284347,154.67243515504305,115.45192847481104,154.15744551180066,141.6286478177522
2022-03-08,132.58486734064803,154.9803290821163,113.20423689199923,152.14246107132902,140.38889244318665
2022-03-09,130.4102302512636,150.8579971714315,119.91056505976856,153.57232024379388,142.2892726222375
2022-03-10,129.7335845107349,151.88743224271676,123.50124422379024,155.8476229744397,143.25720428660662
2022-03-11,127.23740379309987,150.35134270091916,124.35517764863816,155.69129662839248,144.3535344610774
2022-03-14,125.32641660371462,153.01204313344599,127.60572953178048,158.2483529853319,146.537442236581
2022-03-15,123.18511627417179,153.74461808737922,126.68286573600048,158.97403649039595,147.31238362825403
2022-03-16,122.42590908251145,152.8664428991891,129.61932177551415,158.8485853600544,148.56316617870866
2022-03-17,120.172665844926,155.7013770744258,126.42866255516165,161.60443293632656,149.9296850062581
2022-03-18,119.6424027694197,157.35455565330238,129.2442997916485,164.88388408938425,151.6526792977878
2022-03-21,120.0250393306968,155.82831386491165,127.7585505756852,162.21812980982025,150.15643594230468
2022-03-22,120.52244780162158,151.92186674245465,129.7110098014314,163.78856028165563,151.39482705965156
2022-03-23,119.57348689058068,148.7293488688338,132.91252385386036,161.0180504487154,151.38664761890902
2022-03-24,119.26953649823251,152.57435750482747,126.94728705541384,162.9402163249806,151.69662170282723
2022-03-25,118.76497413722718,149.5655081209488,130.17963298491554,164.6075002132732,153.71837186283096
2022-03-28,120.5689210826411,148.96067627030374,127.84019730756927,159.99057739073862,151.64538721944106
2022-03-29,119.28708643993299,151.7418619556781,127.9543619876233,162.59417834847773,153.1035937827374
2022-03-30,120.49373036857355,152.16652032648273,126.6888820253618,162.34621078789624,152.4952445701727
2022-03-31,119.17803507590531,153.08926592924507,126.47395693945779,164.92599098496385,153.846508478453
2022-04-01,117.18035738556311,156.2578796355956,128.95283811847762,169.792774242049,156.69462929344195
2022-04-04,116.7363673030321,159.23772729347826,126.81310407099782,169.61857964716054,157.42006876230414
2022-04-05,116.71860104323206,163.31030777498364,121.79301258248952,170.68233029904405,158.27891983448788
2022-04-06,116.83123986121016,162.81546947702387,119.56159754482098,172.13373535030593,158.31599094389614
2022-04-07,116.73407764994109,160.04852392049025,124.42437197296545,174.53699408556878,159.96379387100671
2022-04-08,114.86840782121251,162.93752094934615,122.75736174576528,175.40291205602105,160.051037560034
2022-04-11,113.8641001209433,159.34817164470996,123.46986119840875,177.62953838968264,161.29297925713615
2022-04-12,114.51106142417194,158.03321485187615,124.20434426248796,180.18255839496226,162.10839904408678
